Compound ID	Structure
TARGET_0000000001	OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](CO)OC(O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
CMPD_0000000002	OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O
CMPD_0000000003	O=C(O)CC(O)C(=O)O
CMPD_0000000004	OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
CMPD_0000000005	COc1cc(C=CC(=O)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc(OC)c1O
