Order;Molecules;SMILES
D1;methylmalonyl-coa;CC(C(=O)O)C(=O)SCCN=C(O)CCN=C(O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
D2;benzoate;O=C(O)c1ccccc1
D3;3-methylbenzoate;Cc1cccc(C(=O)O)c1
D4;2-methylbenzoate;Cc1ccccc1C(=O)O
D5;4-methylbenzoate;Cc1ccc(C(=O)O)cc1
D6;salicylic acid;O=C(O)c1ccccc1O
D7;aspirin;CC(=O)Oc1ccccc1C(=O)O
D8;malonyl-coa;CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(O)=NCCC(O)=NCCSC(=O)CC(=O)O
D9;quinic acid;O=C(O)C1(O)CC(O)C(O)C(O)C1
D10;mevalonate;CC(O)(CCO)CC(=O)O
D11;cai-1;CCCCCCCCCC(=O)[C@@H](O)CC
D12;phenylalanine;NC(Cc1ccccc1)C(=O)O
D13;tryptophan;NC(Cc1c[nH]c2ccccc12)C(=O)O
D14;tyrosine;N[C@@H](Cc1ccc(O)cc1)C(=O)O
D15;naringenin;O=C1CC(c2ccc(O)cc2)Oc2cc(O)cc(O)c21
D16;putrescine;NCCCCN
D17;cadaverine;NCCCCCN
D18;3-chlorobenzoate;O=C(O)c1cccc(Cl)c1
D19;2,3-dimethylbenzoate;Cc1cccc(C(=O)O)c1C
D20;3-bromobenzoate;O=C(O)c1cccc(Br)c1
D21;3,4-dimethylbenzoate;Cc1ccc(C(=O)O)cc1C
D22;2-chlorobenzoate;O=C(O)c1ccccc1Cl
D23;3,4-dichlorobenzoate;O=C(O)c1ccc(Cl)c(Cl)c1
D24;phenol;Oc1ccccc1
D25;2-chloro-cis,cis-muconate;O=C(O)/C=C\C=C(\Cl)C(=O)O
D26;3,4-dimethylphenol;Cc1ccc(O)cc1C
D27;2-hydroxytoluene;Cc1ccccc1O
D28;3-hydroxytoluene;Cc1cccc(O)c1
D29;4-hydroxytoluene;Cc1ccc(O)cc1
D30;chlorohydroquinone;Oc1ccc(O)c(Cl)c1
D31;2,6-dichlorohydroquinone(dich);Oc1cc(Cl)c(O)c(Cl)c1
D32;2,5-dichlorohydroquinone;Oc1cc(Cl)c(O)cc1Cl
D33;atp;Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O
D34;4-nitrotoluene;Cc1ccc([N+](=O)[O-])cc1
D35;m-xylene;Cc1cccc(C)c1
D36;3-methylbenzylalcohol;Cc1cccc(CO)c1
D37;2-nitrotoluene;Cc1ccccc1[N+](=O)[O-]
D38;p-xylene;Cc1ccc(C)cc1
D39;toluene;Cc1ccccc1
D40;m-amino-nitrotoluene;Cc1ccc(N)cc1N
D41;4-chlorobenzaldehyde;O=Cc1ccc(Cl)cc1
D42;benzene;c1ccccc1
D43;o-xylene;Cc1ccccc1C
D44;1,1,2-trichloroethylene;ClC=C(Cl)Cl
D45;ethylbenzene;CCc1ccccc1
D46;p-cumate;CC(C)c1ccc(C(=O)O)cc1
D47;cis,cis-muconate;O=C(O)C=CC=CC(=O)O
D48;2,2-dihydroxybiphenyl';Oc1ccccc1-c1ccccc1O
D49;2-hydroxydiphenylmethane;Oc1ccccc1Cc1ccccc1
D50;2-hydroxybiphenyl;Oc1ccccc1-c1ccccc1
D51;2-aminobiphenyl;Nc1ccccc1-c1ccccc1
D52;3-(3-hydroxyphenyl)propinoic_acid;O=C(O)CCc1cccc(O)c1
D53;p-cymene;Cc1ccc(C(C)C)cc1
D54;naphthalene;c1ccc2ccccc2c1
D55;4-hydroxyphenylacetate;O=C(O)Cc1ccc(O)cc1
D56;3-hydroxyphenylacetate;O=C(O)Cc1cccc(O)c1
D57;3,4-dihydroxyphenylacetate;O=C(O)Cc1ccc(O)c(O)c1
D58;benzylpropionate;CCC(=O)OCc1ccccc1
D59;4-hydroxybenzylacetate;CC(=O)OCc1ccc(O)cc1
D60;2-hydroxybenzylacetate;CC(=O)OCc1ccccc1O
D61;benzylacetate;O=C(O)CCc1ccccc1
D62;benzaldehyde;O=Cc1ccccc1
D63;benzylbutyrate;CCCC(=O)OCc1ccccc1
D64;benzylalcohol;OCc1ccccc1
D65;3,4-dihydroxybenzoate;O=C(O)c1ccc(O)c(O)c1
D66;3-chlorophenol;Oc1cccc(Cl)c1
D67;biphenyl;c1ccc(-c2ccccc2)cc1
D68;phenylacetate;O=C(O)Cc1ccccc1
D69;2-iodobenzoate;O=C(O)c1ccccc1I
D70;2-bromobenzoate;O=C(O)c1ccccc1Br
D71;2-hydroxymuconic-semialdehyde;O=C(O)C(=O)/C=C/C=C/O
D72;styrene;C=Cc1ccccc1
D73;2,4-dimethylphenol;Cc1ccc(O)c(C)c1
D74;2,3-dimethylphenol;Cc1cccc(O)c1C
D75;2,5-dimethylphenol;Cc1ccc(C)c(O)c1
D76;2-amino-4,6-dinitrotoluene;Cc1c(N)cc([N+](=O)[O-])cc1[N+](=O)[O-]
D77;3-nitrotoluene;Cc1cccc([N+](=O)[O-])c1
D78;4-amino-2,6-dinitrotoluene;Cc1c([N+](=O)[O-])cc(N)cc1[N+](=O)[O-]
D79;nitrobenzene;O=[N+]([O-])c1ccccc1
D80;2,6-dinitrotoluene;Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-]
D81;anthranilate;Nc1ccccc1C(=O)O
D82;2,4-dinitrotoluene;Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
D83;phenylacetyl-coa;CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(O)=NCCC(O)=NCCSC(=O)Cc1ccccc1
D84;vanillate;COc1cc(C(=O)O)ccc1O
D85;3-oxoadipate;O=C(O)CCC(=O)CC(=O)O
D86;2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate;O=C(O)C(=O)C=CC=C(O)c1ccccc1
D87;2,4-dichlorophenoxyaceticacid;O=C(O)COc1ccc(Cl)cc1Cl
D88;4-chlorophenoxyacetate;O=C(O)COc1ccc(Cl)cc1
D89;aniline;Nc1ccccc1
D90;hydroxycinnamoyl-coa;CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(O)=NCCC(O)=NCCSC(=O)/C(O)=C/c1ccccc1
D91;cinnamic_acid;O=C(O)/C=C/c1ccccc1
D92;4-hydroxybenzoate;O=C(O)c1ccc(O)cc1
D93;3-carboxy-cis,cis-muconate;O=C(O)/C=C\C(=C/C(=O)O)C(=O)O
D94;gamma-carboxymuconolactone;O=C(O)CC1(C(=O)O)C=CC(=O)O1
D95;toluene-4-sulfonate;Cc1ccc(S(=O)(=O)O)cc1
D96;benzoyl-coa;CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(O)=NCCC(O)=NCCSC(=O)c1ccccc1
D97;ethylsalicylic acid;CCOC(=O)c1ccccc1O
D98;2,3-dihydroxybiphenyl;Oc1cccc(-c2ccccc2)c1O
D99;3-hydroxybenzoate;O=C(O)c1cccc(O)c1
D100;tagatose-6-phosphate;O=P(O)(O)OCC1OC(O)(CO)C(O)C1O
D101;l-galactose;O=C[C@@H](O)[C@H](O)[C@H](O)[C@@H](O)CO
D102;phosphate;O=P(O)(O)O
D103;oleate;CCCCCCCCC=CCCCCCCCC(=O)O
D104;linoleate;CCCCC/C=C\C/C=C\CCCCCCCC(=O)O
D105;phytanate;CC(C)CCCC(C)CCCC(C)CCCC(C)CC(=O)O
D106;gamma-linolenic acid;CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O
D107;fructose-1,6-diphosphate;O=P(O)(O)OCC1OC(O)(COP(=O)(O)O)C(O)C1O
D108;l-fuculose-1-phosphate;C[C@H](O)[C@@H](O)[C@@H](O)C(=O)COP(=O)(O)O
D109;fucose;C[C@@H]1OC(O)[C@@H](O)[C@H](O)[C@@H]1O
D110;sorbitol;OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO
D111;glycerol-3-phosphate;O=P(O)(O)OCC(O)CO
D112;oxygen;O=O
D113;nitric oxide;[N]=O
D114;nickel(ni2+);[Ni+2]
D115;cobalt(co2+);[Co+2]
D116;uracil;Oc1ccnc(O)n1
D117;glucosamine-6-phosphate;NC1C(O)OC(COP(=O)(O)O)C(O)C1O
D118;cellobiose-6-phosphate;O=P(O)(O)OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O
D119;lactose;OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O
D120;2,4-dinitrophenol;O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1
D121;carbonyl cyanide m-chlorophenylhydrazone;N#CC(C#N)=NNc1cccc(Cl)c1
D122;ascorbate-6-phosphate;O=C1O[C@H](C(O)COP(=O)(O)O)C(O)=C1O
D123;chloramphenicol;O=[N+]([O-])c1ccc([C@@H](O)[C@@H](CO)N=C(O)C(Cl)Cl)cc1
D124;tetracycline;CN(C)[C@@H]1C(=O)C(C(=N)O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12
D125;arsenite;O[As](O)O
D126;trehalose;OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
D127;mannose;OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O
